, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
436,0.0191759156122,0.6347739033446,0.0421532837454,9,0.0216563863275,0.35848244457113637,0.0,4.67196882835,-0.4477803954642,0.466251748004,0.0,1.0,0.0,0.0,0.0,0.0,0.013099169513873861,0.04777008297726,-0.02676347927201957,0.5246021946181,1.0,3245.28317933404,349235.1654067987,43.401806858732314,7000.922074289201,842471.0,350.52,-1.0,1008.0,-1.0,-0.41924843902846,0.7990910609437,-0.5951678443514,0.1277782842207,0.735639681452,0.990709310354,1026.0,10.0,0.56768319463,15.0,5.0,6.0,0.0,1.0,0.23333748959146,0.4585838377126,749.2815843640781,2142.62,471.19,0.5772320754385186,0.3231870029354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
437,0.8542927040165,0.1179214890152,0.040511526122,0,0.0223739243631,0.1622451513090743,0.03747435258132,4.810502034,-0.2539316535869,0.3290729236515,1.0,0.0,0.0,0.0,0.0,0.0,0.00817140831384067,0.08118498190379,0.12069670804009835,0.431078808803,0.0,3147.5362009196197,375151.426522289,53.565738585272726,3135.704919908025,842864.0,364.9,-1.0,0.0,-1.0,-0.0839161328032,0.8029123232452,-0.4972681385422,0.0321102974945,0.647607388917,0.982568425876,973.0,11.0,0.320637737343,6.0,1.0,3.0,0.0,2.0,0.08307950761266,0.8376714526839,0.0,191.96,35.26,0.1775733838975493,0.300139727092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
438,0.0269666801633,0.4097062848817,0.0353330408825,2,0.0307574896373,0.4185422056353473,0.41269027541793,4.83554031961,-0.332305418272,0.3859045634149,0.0,1.0,0.0,0.0,0.0,0.0,0.011865608313107753,0.03473443033564,-0.06828819487775989,0.338499952037,0.0,2817.3038163982906,306716.89416738896,194.34659245779488,3965.803557140185,842192.0,231.82,2159.654864471,4683.0,4.0,-0.0485282756721,0.7980224941249,-0.9971172057286,0.0981080105374,0.64398186868,1.000307828984,1102.0,8.0,0.501104431758,7.0,1.0,4.0,4.0,3.0,0.54341772823099,0.5615475361094,4185.406108820222,5400.72,1378.24,-0.12412766545150883,0.6644664612034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
439,0.194232672287,0.0338544766975,0.8034405990596,0,0.0319561646379,0.0011334208849388433,0.5,4.7296948492,-0.4836071573837,0.41757858519,0.0,0.0,0.0,0.0,0.0,1.0,0.005059384542399364,0.03810802702943,0.2332224151590428,0.3197940321558,1.0,2258.797675049108,284034.6008958652,164.94271357394473,3494.6786277675224,843300.0,233.81,686.527433342,37.0,-1.0,-0.1708406581998,0.9984311956975,-0.5015368089951,0.0486377293326,0.751289048549,0.983782192303,411.0,10.0,0.522691197465,22.0,9.0,6.0,2.0,0.0,0.5711079366142,0.7429540277534,1429.507824305578,2170.66,1342.61,0.0003321838400921878,0.0003602810113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
440,0.0366725689488,0.9154489423694,0.0355023804172,0,0.0304028183453,0.27770824044451276,0.17337645841003,4.45934850622,-0.4099966429868,0.5826066124573,0.0,1.0,0.0,0.0,0.0,0.0,0.016600683074543945,0.06924388290115,0.10426165674832379,0.69258570662,0.0,2537.4461139533287,43247.65418953179,253.2510410523532,3354.9381298477556,57048.0,463.26,-1.0,13939.0,220.0,-0.1461125946641,0.6967003184427,-0.7976985621844,0.0994725544867,0.941882671639,0.988323085175,172.0,11.0,0.663537043362,4.0,1.0,5.0,4.0,0.0,0.53501979949398,0.6910027916925,1933.6935459157403,3118.8,1587.85,0.689664724088226,0.3966948656332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
441,0.0160544234235,0.200219105501,0.2693923875694,2,0.0198415583185,0.20652045787836898,0.04192897352262,5.84371543055,-0.2642014755204,0.426246125775,0.0,0.0,0.0,0.0,0.0,1.0,0.012685668009443575,0.01278098839085,-0.10057441650195711,0.5118425650953,1.0,2470.6529836864765,161781.25745323495,200.93087965471997,5161.382967505286,842767.0,229.94,-1.0,465.0,-1.0,-0.20658240442765,1.0,-0.6900421104107,0.049492261127,0.587159275618,1.012143322101,521.0,13.0,0.419236828286,15.0,9.0,8.0,2.0,1.0,0.6037550326731,0.4144519458114,22541.558003091646,6088.52,1553.7,-0.41882501190482774,0.4517278368648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
442,0.8653464782812,0.0283727616141,0.0330406743822,3,0.0096988624362,0.36678486740207183,0.20153880372753,4.85214405612,-0.2698273948165,0.3445873668877,0.0,1.0,0.0,0.0,0.0,0.0,0.013479697171337766,0.05886118606287,0.16715772710319937,0.5859210036148,1.0,4630.255770081887,340681.1433651028,123.66260226295742,7263.860553618479,843003.0,494.04,2556.986352345,42820.0,-1.0,-0.049377950133,0.7958157836138,-0.9944815743498,0.0335376790152,0.656849753639,1.001735843969,1600.0,9.0,0.34031117683,32.0,18.0,8.0,12.0,2.0,0.16544171747968,0.8343656109213,13531.697098785164,59752.2,2436.83,0.34930489914012497,0.5371314129215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
443,0.0270736016734,0.0243707620622,0.1490084683652,0,0.021940621736,0.49776683925296894,0.09214886821316,5.2259907287,-0.2216896522625,0.3280367825002,0.0,0.0,0.0,0.0,0.0,1.0,0.00383519630967704,0.04615255551351,0.08014761789315597,0.5096677570965,1.0,3056.181974872315,234137.86648147288,25.688268972190684,3574.5452455080217,843074.0,219.92,-1.0,333.0,-1.0,-0.12486846606876,0.9007051190831,-0.2006065911865,0.0603938605835,0.975924034873,0.983554138176,1264.0,11.0,0.559828394204,16.0,1.0,9.0,0.0,2.0,0.1958724823108,0.9314439150365,766.6035978744459,905.39,0.0,0.16955906069551943,0.4925069740907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
444,0.0184497851253,0.102739727186,0.0319401202363,2,0.0252202915171,0.5009077957860344,0.20951773178007,4.51966411199,-0.3548253889214,0.5275708576262,0.0,0.0,1.0,0.0,0.0,0.0,0.011783710583366799,0.07289481846369,0.24321117066889814,0.6696049175285,1.0,5448.059149415471,328648.66054338147,120.02956985490141,8129.2899459593755,843102.0,260.74,3136.214290346,230.0,4.0,-0.20211129662287,1.0,-0.598049087556,0.0989171390107,0.739472411036,1.003551132966,311.0,11.0,0.610537426956,23.0,0.0,10.0,2.0,0.0,0.11455154539989,0.882229420838,1690.1956766820008,2772.48,1198.1,0.5038279538092938,0.8691354999762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
445,0.0198220719859,0.7583618655061,0.7403435592033,1,0.0185487576635,0.001828601701217559,0.5,4.16814761796,-0.3894520613836,0.3364213973017,0.0,0.0,0.0,0.0,0.0,1.0,0.03699884883953279,0.0488217853098,0.08838225732775293,0.4361314527317,0.0,633.7428733205888,49702.44419241796,157.9259144184421,1167.2150640419059,67393.0,0.0,-1.0,250.0,216.0,-0.0482133792547,1.0,-0.8065600472935,0.1003630732715,0.70105516923,0.978315877705,803.0,10.0,0.44241984311,9.0,1.0,10.0,0.0,0.0,0.30529170977657,0.6825027981665,605.2935793144915,1049.0,910.83,0.0017197104031285862,0.0020266330677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
446,0.0210939733501,0.0172825779289,0.6488692600836,2,0.0217298746934,0.4083205234649166,0.0,5.03010652293,-0.4382511700025,0.3696238238864,0.0,0.0,0.0,0.0,0.0,1.0,0.043745145423426925,0.04399227631973,0.09196269196738664,0.5228027454882,0.0,6060.389037065949,252457.07353110999,286.3235133828907,8069.091450159703,843300.0,679.05,2462.492050894,501.0,-1.0,-0.16393902232253,0.9995698207078,-0.6962792286614,0.1012398078312,0.792285665845,1.001380976686,525.0,15.0,0.54576537838,33.0,10.0,8.0,4.0,2.0,0.41389539468868,0.7218979543569,22250.94707003286,5482.8,9269.81,-0.44186170700442795,0.5952231439426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
447,0.0271649853974,0.0302996546028,0.4887036039705,0,0.0184151274326,0.0,0.49969140357772,4.85464654206,-0.3976098750217,0.4279666636798,0.0,0.0,0.0,0.0,0.0,1.0,0.02666830812058569,0.02692325207301,0.026870822219730285,0.3836582894838,1.0,0.0,43739.074271454716,365.4976213341656,2480.8906807506337,58010.0,190.25,333.830247062,853.0,4.0,-0.07260082680126,0.4417043442151,-1.0,0.031806147241,0.76543177654,0.981087591061,506.0,10.0,0.558872191944,5.0,1.0,8.0,2.0,0.0,0.42917293683844,0.6075509887294,538.6295621274649,2595.29,234.13,-2.309962207057263e-05,0.0001743054856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
448,0.0220176999099,0.8834049979728,0.7213560979275,0,0.0197743902288,0.2945439005346424,0.17083640745311,4.82784427001,-0.1721131050644,0.3269684498736,0.0,1.0,0.0,0.0,0.0,0.0,0.006476875413830531,0.04563486839661,-0.01459177699251438,0.4650336728889,0.0,2131.084358055835,267158.37413012754,32.9546589044278,3138.0322867398418,843185.0,0.0,-1.0,87.0,-1.0,-0.04683752529593,0.9986300223711,-0.5992502290014,0.0997773052952,0.801612431312,0.988012072841,370.0,10.0,0.608643469118,9.0,1.0,5.0,6.0,0.0,0.4468939606949,0.7170296015624,546.7684858141774,1612.94,1049.56,0.402953950202655,0.3945428793636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
449,0.0395995285244,0.0391129439108,0.0392711778085,0,0.1949138252878,0.20142198901333538,0.20231710844773,4.70130984618,-0.2694592318659,0.4029177175995,0.0,0.0,1.0,0.0,0.0,0.0,0.02144874968320672,0.04602971326956,0.08029727003193,0.5228125172399,1.0,5084.373641199994,342551.4182150719,260.4508145098888,3342.4268573899126,691574.0,1012.36,1288.764242576,4780.0,3.0,-0.10625996252096,0.5999940763491,-0.496497643679,0.1004928225473,0.609728784507,0.994097267514,495.0,12.0,0.514651653743,13.0,9.0,6.0,3.0,0.0,0.41738067353009,0.6432826934294,0.0,415.45,554.55,0.6923395361817175,0.8829246488921,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1100
450,0.0353920203928,0.0489635580345,0.901158055665,0,0.3522138740545,0.11943719529597675,0.03909372829539,4.77717493668,-0.449782850986,0.3344424302828,0.0,1.0,0.0,0.0,0.0,0.0,0.026524273604038674,0.01181435632353,-0.024760469919419707,0.4491247980016,0.0,2687.7184712488815,593442.3150556139,99.4475780040622,3142.8645572235264,843300.0,84.52,2093.84318947,41162.0,4.0,-0.07203121436205,0.6008023398176,-0.9923168279538,0.1343663203481,0.644326600445,0.979026378928,325.0,10.0,0.555775682087,3.0,1.0,5.0,1.0,0.0,0.33438546391405,0.4275554565453,718.5239292128773,5247.19,487.09,-0.1061486947820322,0.3132599776745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
451,0.6998844729948,0.1595195685311,0.5705496360306,0,0.0149820447735,0.07620667804246738,0.16980517330463,4.71841104122,-0.1732452722313,0.319107444099,1.0,0.0,0.0,0.0,0.0,1.0,0.011118510893787167,0.03443721333682,-0.08752818106147278,0.3529785831929,0.0,3098.626620197294,235546.32967693583,45.13207487646609,2072.9808519920543,842551.0,255.27,-1.0,232.0,-1.0,-0.04947896399274,0.5016431658036,-0.7156731584198,0.0320660263533,0.642016073028,0.985427619828,906.0,8.0,0.365889519014,6.0,2.0,8.0,1.0,0.0,0.43030642960503,0.839710486202,1011.3420933703947,4904.51,423.64,-0.5069522104251556,0.0807644713287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
452,0.8567530167276,0.1528346259794,0.1567287881003,0,0.0977541536915,0.0005038010970924122,0.5,4.72996263214,-0.3412152069408,0.282436901599,0.0,0.0,0.0,1.0,0.0,0.0,0.010774421972379116,0.06093451517892,0.09298591850222389,0.467700631097,0.0,2985.4371806024837,702595.8211392699,458.01368397295073,3749.706777758982,687803.0,32.67,2624.823036645,43761.0,3.0,-0.09349098927078,1.0,-0.8046715262475,0.0341129449985,0.541913016247,1.006459838136,1095.0,7.0,0.399629990029,7.0,1.0,10.0,5.0,0.0,0.32214419147634,0.6608149423546,3135.4316123424933,5182.3,852.99,0.002089154129524712,0.0009526742957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
453,0.0335798145823,0.0406710468556,0.0323745716584,3,0.4683457817621,0.8277284991761659,0.1605706971294,5.02419616181,-0.3180891075878,0.36882847581,0.0,0.0,0.0,0.0,0.0,0.0,0.003712700664394766,0.04295727757766,0.1569001889912762,0.2836470650438,0.0,4934.282131340791,518931.04160555906,73.15498719224804,3283.7884289967988,842930.0,70.42,3.336417763,4378.0,-1.0,-0.40961011423727,0.9989243973426,-0.4969843258371,0.0992844417023,0.862719066612,0.989630992879,18.0,8.0,0.678278654725,6.0,1.0,5.0,1.0,0.0,0.43051807225926,0.5863637172523,563.6314122387832,2475.77,932.78,-0.38850483674935365,0.6211800125702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
454,0.0233949197487,0.0229999102804,0.0264576437947,7,0.0206243584903,0.0,0.49972330043316,4.89866748457,-0.3546621683965,0.5193078916121,0.0,0.0,0.0,1.0,0.0,1.0,0.03651156946345044,0.01438268490328,0.07885082226278897,0.7302411384642,1.0,4261.951381205375,277573.83593237126,111.1912538068085,3372.3337632311923,842178.0,0.0,2767.900037908,39538.0,-1.0,-0.16138990497604,0.489315609521,-0.6023411448868,0.099566869658,0.696657180276,0.989530456617,529.0,8.0,0.540249627627,15.0,2.0,10.0,1.0,2.0,0.51398054804094,0.42825824136,5491.877991585456,17656.69,7996.4,0.00031191909166420343,0.0010573008612,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1100
455,0.0157698088377,0.0138339338402,0.201956720122,7,0.0168535063632,0.0654121927787769,0.05626175647721,4.89024420741,-0.3047917184778,0.3757686997525,0.0,0.0,0.0,0.0,0.0,1.0,0.05194393278742204,0.04808303896599,-0.0164124896960448,0.5322126955785,0.0,1683.8458824280851,322005.45191244734,52.15228509732616,6927.665438763445,843234.0,3896.92,-1.0,0.0,-1.0,-0.35029991036425,0.7998209797826,-0.6026408406705,0.1323972416737,0.799899342509,0.985428046213,661.0,10.0,0.623870007716,4.0,0.0,6.0,1.0,0.0,0.60510364939451,0.8838161726374,12091.52201648804,6912.72,2150.88,0.1434892668479425,0.3000524717592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
456,0.0210689487682,0.3127028722059,0.1703422656229,0,0.2441418761762,0.0013995984739376792,0.499294696915,4.94126875949,-0.1582022818132,0.2864881008754,0.0,0.0,0.0,0.0,1.0,0.0,0.005073291846241653,0.03699948836498,0.09866821118389188,0.3358942012914,0.0,2537.611778648829,283904.29796393646,341.9723584040063,3552.7888864578254,43153.0,1231.46,-1.0,0.0,4.0,-0.18885542041958,0.8000246231099,-0.3053104200101,0.033351767934,0.790377208786,0.985791420421,1196.0,11.0,0.548639465541,4.0,0.0,6.0,4.0,0.0,0.20697178635656,0.6730736799212,2741.6650147011437,1680.69,534.34,0.00040079344238154875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
457,0.1334414253546,0.0274273378431,0.1005882793831,0,0.4297830804024,0.5090338568333499,0.00720975710643,4.84362526371,-0.1997216828212,0.3941882205106,0.0,0.0,1.0,0.0,0.0,1.0,0.013577650447483026,0.04657318493257,0.09098279548166929,0.5284646333363,0.0,3065.7648411335217,233121.95532008648,1539.4984612524945,4644.16201064565,843131.0,451.26,2173.306653902,351.0,4.0,-0.10337729106764,1.0,-0.4974757670109,0.0332628630831,0.754480023196,0.998780935151,603.0,16.0,0.56407081647,13.0,1.0,8.0,23.0,0.0,0.20178885500628,0.8411973533498,2824.8366963223807,488.88,0.0,0.2389149287628221,0.4956174773079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
458,0.1400786516853,0.0169109370114,0.1375623028257,0,0.0158069722528,0.0014647577421547122,0.5,4.95951949042,-0.0021422108679,0.2413783252701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02704851921492,0.05975107392790777,0.0049342346926,0.0,2438.4693153551443,234476.12124718376,20.53329895107815,3206.94675748776,842778.0,405.89,3268.375117765,43974.0,-1.0,-0.00180419051796,0.0224784285368,-0.0040259050588,0.0986333389448,0.104109207536,0.014690680459,237.0,9.0,0.515561036544,0.0,1.0,9.0,0.0,1.0,0.0007446094039,1.0,0.0,1715.35,761.28,0.0011126526194020156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
459,0.0193402297796,0.2086865591509,0.4592071777478,7,0.2984841088024,0.16286382168992475,0.19549853949603,4.66161916913,-0.280699813241,0.3786281126934,0.0,0.0,0.0,0.0,0.0,0.0,0.017618383026286204,0.05007689852408,-0.01561039698668016,0.5692970165745,0.0,7097.5253422043115,255444.2867502194,146.55239035548394,5333.980830658809,842088.0,642.77,-1.0,25.0,4.0,-0.09530315860354,1.0,-0.8030722477903,0.0340411350828,0.69383590498,0.976151241663,1461.0,10.0,0.414363520582,28.0,6.0,8.0,1.0,1.0,0.33193596161459,0.68488172587,9917.482236447942,688.25,886.01,0.7836810988531645,0.5992436001395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
460,0.2673953433093,0.0161793505999,0.0320289540863,0,0.0212503458597,0.0,0.5,0.12852556004,-0.0044181975941,0.0083033727759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00162446720838,0.07721363918000705,0.0041591200006,0.0,5867.632897080915,263130.02800631407,-1.0,5183.857090285267,616937.0,0.0,3201.93188967,54046.0,-1.0,0.0,0.0,0.0,0.0,0.007343587578,0.0,34.0,12.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0057049475809,0.0279873066873,2838.830284036544,18049.81,167.92,3.873494884846559e-05,0.0034941810114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
461,0.0353871346272,0.723053865848,0.0382607374581,3,0.0286661236251,0.00020043387562108158,0.49913148982602,5.08014914778,-0.4987488598899,0.4830001115763,0.0,1.0,0.0,0.0,0.0,0.0,0.002137989615450612,0.02917526061276,0.04956724973802227,0.4910137414,0.0,2830.9814382826444,29763.112761743003,355.0722793592058,3341.5412184006004,688533.0,841.26,1093.193056119,18580.0,219.0,-0.1504339908752,0.8006333552411,-0.9930735728141,0.129702238164,0.969639650213,1.001626620105,173.0,7.0,0.616261053134,4.0,0.0,5.0,0.0,0.0,0.40471336012505,0.5883957960048,542.051622991138,1440.41,365.69,-0.0007813542929809934,0.0014948053483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
462,0.0324439641223,0.0209045139139,0.0340047134789,2,0.0180090150825,0.0015635178275739104,0.49927473998224,4.66032621592,-0.0059600831747,0.5966518214219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04608573144793,0.08351245573970885,0.5337696566173,0.0,3983.1357068378834,222584.89250558225,182.17627539918178,5511.458754019003,842512.0,524.14,-1.0,44911.0,-1.0,0.0,0.3581721635212,0.0,0.1201846296965,0.864743725711,0.99049139879,6.0,11.0,0.581206043227,21.0,0.0,6.0,3.0,9.0,0.00192778561078,0.9917004804572,1353.3914326394279,2669.03,945.59,0.0003880128272580081,0.0016697083653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
463,0.0330202045963,0.038665150738,0.0368638227335,0,0.0173269048186,0.044313813313478376,0.40975977118148,4.71557973664,-0.1197723396464,0.4531154199548,1.0,0.0,0.0,0.0,0.0,0.0,0.011131430584083876,0.06493995428871,0.1964053149442559,0.4467695809149,0.0,4136.553779078471,422345.11268216703,74.79326516116329,3272.0074884376663,843300.0,266.02,3040.118117541,536.0,4.0,-0.15367035802006,0.9976470541504,-0.7995568198049,0.0994931091188,0.793237003604,0.982054736505,735.0,8.0,0.489748566579,14.0,1.0,6.0,13.0,0.0,0.20182373122711,0.887159948012,527.2827583011721,4185.73,409.72,0.15705804245336813,0.1407390661298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
464,0.0198818002028,0.0237735745268,0.90717100867,1,0.0274278510436,0.5008008847278218,0.00369266973124,5.19877040706,-0.2402316370352,0.3928825777101,0.0,0.0,0.0,0.0,0.0,1.0,0.00811050592672562,0.04976043661036,0.10451336965081205,0.4460036241233,0.0,1767.4082873177033,241875.1676290134,626.2887899748982,3251.6545984770005,50983.0,306.91,-1.0,697.0,217.0,-0.09890092491955,1.0,-0.6899688012283,0.1003337655313,0.81006395281,0.984927628883,559.0,11.0,0.5729173295,5.0,1.0,8.0,0.0,1.0,0.12333034499121,0.6988431769233,28.133316951120946,379.0,0.0,0.501300239884367,0.5004234128764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
465,0.0295219999932,0.0303666556562,0.5748526812789,0,0.0230790273006,0.0023264852796034243,0.21611051212603,4.45429865788,-0.2760842154451,0.3129679590279,0.0,0.0,0.0,0.0,0.0,0.0,0.016725512784346423,0.03820318549609,0.055678654968075385,0.4947739088248,1.0,3834.38139147693,199299.54146244578,343.0777399402526,3722.554146131926,842153.0,256.11,1305.07694467,248.0,4.0,-0.12155880213508,0.9998270239249,-0.7035464403279,0.0333202773564,0.615562333422,0.980416468436,549.0,8.0,0.478377716724,5.0,9.0,7.0,16.0,0.0,0.29810631494797,0.8421619604299,1444.0184700632976,29863.99,8721.35,-0.10263830069694634,0.9938979409143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
466,0.0206418808714,0.8666131475366,0.0219940992826,0,0.1201818011801,0.1999116932988076,0.20158124900175,4.49501349518,-0.1931581607286,0.2735203253615,0.0,1.0,0.0,0.0,0.0,0.0,0.013326617952603252,0.0519762017459,0.00633737300128305,0.5357724346426,0.0,1661.5660426313866,220897.75040117768,92.60151872759955,2500.84609528893,691813.0,172.08,-1.0,110.0,217.0,-0.06834298080738,0.9987042361597,-0.5014234051267,0.0332754262853,0.952817087793,0.997400433647,242.0,7.0,0.605544377418,11.0,0.0,9.0,2.0,0.0,0.06809048821395,0.698839576435,866.3994840659157,7012.43,241.01,0.09187424330420284,0.2827439593055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
467,0.0199294877672,0.0303751234911,0.3318957208056,0,0.8374063324101,0.002314807124346027,0.5,4.2209894806,-0.2367979078974,0.3287461262696,0.0,0.0,0.0,0.0,1.0,0.0,0.012692344201400578,0.06195637514047,0.08312420028886297,0.515824835615,0.0,1907.3607876757817,174301.31945882962,306.1132641653684,3062.493642243835,618773.0,1004.06,-1.0,0.0,220.0,-0.09772820665346,0.6993299842439,-0.4991320001609,0.0503772681345,0.713747062025,0.9650222095,587.0,8.0,0.417633228366,5.0,7.0,7.0,3.0,2.0,0.29636285352785,0.7338297705827,2752.778756841659,3912.32,7253.77,0.0002588486654388536,0.0015328258117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
468,0.0319917034793,0.0342655163064,0.0308980659017,0,0.3068810914643,0.29450921101918276,0.15731199080668,4.95278695779,-0.41465272156,0.3011424012786,0.0,0.0,0.0,0.0,1.0,0.0,0.005964283293523661,0.04711482278345,0.04358267721876847,0.4368779091643,0.0,5525.156901913458,503880.12106149085,146.49806004763497,3898.173197341692,843262.0,465.22,1336.313158192,3136.0,4.0,-0.19776059401968,0.4991033550695,-0.1517064385642,0.0997128755704,0.73757161407,0.969562625074,259.0,10.0,0.561128829703,6.0,1.0,10.0,3.0,0.0,0.2363434411423,0.8324083487677,1546.2057252447103,53099.24,12692.98,0.15187511725127573,0.2974353049885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
469,0.3196390266761,0.0273609882982,0.0330269884132,0,0.8615711674223,0.0014030860833162846,0.49883547296193,4.68456072452,-0.344726185781,0.3220121280851,0.0,0.0,1.0,0.0,1.0,0.0,0.008385258727284876,0.05136672913752,0.15250684387789007,0.4793678471187,1.0,2814.883107764716,340951.971672923,18.511513110276567,3686.900580752378,842887.0,262.51,1207.333504785,4362.0,-1.0,-0.0720027301018,0.9983530647118,-0.7008170733744,0.0332121345506,0.715204766633,1.003026379054,935.0,8.0,0.432906957144,48.0,14.0,9.0,19.0,0.0,0.23109823214912,0.7146942976415,10963.71621560226,17823.03,9638.41,0.0018190240009535845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
470,0.0126774618616,0.0162375880821,0.0258864312991,1,0.0142648913618,0.199243177780804,0.32680327415233,4.7344726825,-0.5751092662305,0.4924280003061,1.0,0.0,0.0,0.0,0.0,0.0,0.003181783636100219,0.0872096789884,0.23266629721732657,0.6894809300093,0.0,5355.691463261701,356311.36935037625,292.6854147643062,8336.968658902366,843111.0,1612.37,-1.0,0.0,-1.0,-0.35457073710822,0.7980141725723,-0.4986569987245,0.0332461883136,0.70867257235,0.987651034207,225.0,8.0,0.635453448037,13.0,1.0,10.0,2.0,1.0,0.0728070236091,0.9629039629754,3360.5437875510047,27906.74,3177.92,1.0,0.8940622336021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
471,0.025948734208,0.0430801040623,0.0351420011332,0,0.0244729754426,0.14366232480331714,4.173299206e-05,4.7520819169,-0.3243025521712,0.4101232863199,0.0,0.0,0.0,0.0,1.0,0.0,0.011293946869496568,0.05674001292458,0.08237111876052984,0.4148029184691,0.0,2808.719245151676,185980.92920841032,275.95743635235954,3174.803949295189,689121.0,28.19,1914.311203645,1297.0,4.0,-0.19285796324932,0.4967327320351,-0.7923207227143,0.1394383222652,0.762430884687,1.013971939421,255.0,10.0,0.516637423672,4.0,0.0,6.0,2.0,0.0,0.42997117087015,0.6485935926011,3638.2515457449254,6229.76,941.44,-0.10520269978316113,0.5002290773467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
472,0.8133422300442,0.0177215309943,0.1662983191399,0,0.0180595268677,0.0,0.49958103875255,5.0902308691,-0.2157216723745,0.418265479601,1.0,0.0,0.0,0.0,0.0,0.0,0.012319700580037018,0.07662919949579,0.17941938308714867,0.493924571178,0.0,3791.9060726647917,341625.60565135325,90.77158833820872,5957.231180874696,843271.0,480.78,2308.617897555,3803.0,-1.0,-0.1176677402083,0.8015237558189,-0.7941791067746,0.0338651093182,0.707806142402,0.97910046816,855.0,11.0,0.495542106404,44.0,3.0,8.0,2.0,0.0,0.13099371807503,0.919252516557,2570.9980461690066,19215.49,2660.11,0.001735873671601696,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1100
